timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-09 21:24:01",162.248.221.199,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:01",192.73.242.187,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:01",192.73.252.65,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:01",45.159.98.196,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:01",192.73.242.187,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:01",192.73.252.65,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",192.73.240.161,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",192.73.244.245,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",209.177.156.94,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",102.67.167.245,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",102.67.165.90,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",199.38.181.104,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",192.73.240.161,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",209.177.158.246,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",192.73.244.245,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",209.177.156.94,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",172.105.179.230,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",102.67.167.245,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:24:00",102.67.165.90,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",172.237.72.43,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",103.6.84.152,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",167.235.72.200,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",45.159.97.144,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.93.248,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",172.238.6.34,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.90.147,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.92.144,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",172.237.72.43,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",185.34.3.232,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",103.6.84.152,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",167.235.72.200,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",45.159.97.144,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",5.161.218.233,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.93.248,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",172.238.6.34,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.90.147,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",176.58.92.144,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",5.161.218.233,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:59",199.38.181.104,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:50",142.250.207.206,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:50",142.250.207.206,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:26",140.82.114.25,PortScan,0.99,"Probed 2 ports | Rate: 0.26 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:25",140.82.114.25,PortScan,0.99,"Probed 2 ports | Rate: 0.26 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:22:26",151.101.210.132,PortScan,0.99,"Probed 2 ports | Rate: 161.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:22:26",151.101.210.132,PortScan,0.99,"Probed 2 ports | Rate: 161.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:21:00",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:20:59",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:03",172.237.61.197,PortScan,0.99,"Probed 2 ports | Rate: 3.85 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.194,PortScan,0.99,"Probed 2 ports | Rate: 0.89 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.194,PortScan,0.99,"Probed 2 ports | Rate: 1.13 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.197,PortScan,0.99,"Probed 2 ports | Rate: 0.63 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",172.237.61.190,PortScan,0.99,"Probed 2 ports | Rate: 2.13 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",65.109.143.62,PortScan,0.99,"Probed 2 ports | Rate: 0.87 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",65.109.143.62,PortScan,0.99,"Probed 2 ports | Rate: 0.81 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:00",150.171.22.12,PortScan,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:59",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:58",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:45",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:07",4.213.25.241,PortScan,0.99,"Probed 2 ports | Rate: 0.98 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:07",4.213.25.241,PortScan,0.99,"Probed 2 ports | Rate: 0.98 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:04",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 1.63 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:01",150.171.22.12,PortScan,0.99,"Probed 2 ports | Rate: 0.9 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:00",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 0.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:17:59",162.247.243.29,PortScan,0.99,"Probed 2 ports | Rate: 19.24 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:17:59",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 253.97 p/s",19.076,72.877,India,Mumbai
