timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:21",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:20",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.66 | Query: RGF0YUJsb2NrNDJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.65 | Query: RGF0YUJsb2NrNDNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:19",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.68 | Query: RGF0YUJsb2NrNDVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrMjVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrMzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrMjdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:18",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNDBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMjBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:17",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrMzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
