timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-19 13:51:30,0,0,45m,10.42.0.1
2026-04-19 13:51:53,0,0,46m,10.42.0.1
2026-04-19 13:52:16,0,0,46m,10.42.0.1
2026-04-19 13:52:40,0,0,47m,10.42.0.1
2026-04-19 13:53:03,0,0,47m,10.42.0.1
2026-04-19 13:53:26,0,0,47m,10.42.0.1
2026-04-19 13:53:50,0,0,48m,10.42.0.1
2026-04-19 13:54:13,0,0,48m,10.42.0.1
2026-04-19 13:54:36,0,0,49m,10.42.0.1
2026-04-19 13:55:00,0,0,49m,10.42.0.1
2026-04-19 13:55:23,0,0,49m,10.42.0.1
2026-04-19 13:55:46,0,0,50m,10.42.0.1
2026-04-19 13:56:10,0,0,50m,10.42.0.1
2026-04-19 13:56:33,0,0,50m,10.42.0.1
2026-04-19 13:56:56,0,0,51m,10.42.0.1
2026-04-19 13:57:20,0,0,51m,10.42.0.1
2026-04-19 13:57:43,0,0,52m,10.42.0.1
2026-04-19 13:58:06,0,0,52m,10.42.0.1
2026-04-19 13:58:29,0,0,52m,10.42.0.1
2026-04-19 13:58:52,0,0,53m,10.42.0.1
2026-04-19 13:59:16,0,0,53m,10.42.0.1
2026-04-19 13:59:39,0,0,54m,10.42.0.1
2026-04-19 14:00:03,0,0,54m,10.42.0.1
2026-04-19 14:00:26,0,0,54m,10.42.0.1
2026-04-19 14:00:50,0,0,55m,10.42.0.1
2026-04-19 14:01:13,0,0,55m,10.42.0.1
2026-04-19 14:01:36,0,0,56m,10.42.0.1
2026-04-19 14:02:00,0,0,56m,10.42.0.1
2026-04-19 14:02:23,0,0,56m,10.42.0.1
2026-04-19 14:02:47,0,0,57m,10.42.0.1
2026-04-19 14:04:02,0,0,58m,10.42.0.1
2026-04-19 14:04:25,0,0,58m,10.42.0.1
2026-04-19 14:04:48,0,0,59m,10.42.0.1
2026-04-19 14:05:12,0,0,59m,10.42.0.1
2026-04-19 14:05:35,0,0,1h 0m,10.42.0.1
2026-04-19 14:05:58,0,0,1h 0m,10.42.0.1
2026-04-19 14:06:21,0,0,1h 0m,10.42.0.1
2026-04-19 14:06:45,0,0,1h 1m,10.42.0.1
2026-04-19 14:07:08,0,0,1h 1m,10.42.0.1
2026-04-19 14:07:32,0,0,1h 1m,10.42.0.1
2026-04-19 14:07:55,0,0,1h 2m,10.42.0.1
2026-04-19 14:08:18,0,0,1h 2m,10.42.0.1
2026-04-19 14:08:41,0,0,1h 3m,10.42.0.1
2026-04-19 14:09:05,0,0,1h 3m,10.42.0.1
2026-04-19 14:09:27,0,0,1h 3m,10.42.0.1
2026-04-19 14:09:49,0,0,1h 4m,10.42.0.1
2026-04-19 14:10:13,0,0,1h 4m,10.42.0.1
2026-04-19 14:10:37,0,0,1h 5m,10.42.0.1
2026-04-19 14:11:01,0,0,1h 5m,10.42.0.1
2026-04-19 14:11:25,0,0,1h 5m,10.42.0.1
2026-04-19 14:11:49,0,0,1h 6m,10.42.0.1
2026-04-19 14:12:12,0,0,1h 6m,10.42.0.1
2026-04-19 14:12:37,0,0,1h 7m,10.42.0.1
2026-04-19 14:13:01,0,0,1h 7m,10.42.0.1
2026-04-19 14:13:25,0,0,1h 7m,10.42.0.1
2026-04-19 14:13:49,0,0,1h 8m,10.42.0.1
2026-04-19 14:14:13,0,0,1h 8m,10.42.0.1
2026-04-19 14:14:36,0,0,1h 9m,10.42.0.1
2026-04-19 14:15:00,0,0,1h 9m,10.42.0.1
2026-04-19 14:50:45,0,0,1h 45m,10.42.0.1
2026-04-19 14:51:09,0,0,1h 45m,10.42.0.1
2026-04-19 14:51:32,0,0,1h 45m,10.42.0.1
2026-04-19 14:51:55,0,0,1h 46m,10.42.0.1
2026-04-19 14:52:19,0,0,1h 46m,10.42.0.1
2026-04-19 14:52:42,0,0,1h 47m,10.42.0.1
2026-04-19 14:53:05,0,0,1h 47m,10.42.0.1
2026-04-19 14:53:28,0,0,1h 47m,10.42.0.1
2026-04-19 14:53:51,0,0,1h 48m,10.42.0.1
2026-04-19 14:54:14,0,0,1h 48m,10.42.0.1
2026-04-19 14:54:37,0,0,1h 49m,10.42.0.1
2026-04-19 14:55:01,0,0,1h 49m,10.42.0.1
2026-04-19 14:55:24,0,0,1h 49m,10.42.0.1
2026-04-19 14:55:47,0,0,1h 50m,10.42.0.1
2026-04-19 14:56:10,0,0,1h 50m,10.42.0.1
2026-04-19 14:56:33,0,0,1h 50m,10.42.0.1
2026-04-19 14:56:56,0,0,1h 51m,10.42.0.1
2026-04-19 14:57:19,0,0,1h 51m,10.42.0.1
2026-04-19 14:57:42,0,0,1h 52m,10.42.0.1
2026-04-19 14:58:05,0,0,1h 52m,10.42.0.1
2026-04-19 14:58:28,0,0,1h 52m,10.42.0.1
2026-04-19 14:58:52,0,0,1h 53m,10.42.0.1
2026-04-19 14:59:15,0,0,1h 53m,10.42.0.1
2026-04-19 14:59:38,0,0,1h 54m,10.42.0.1
2026-04-19 15:00:01,0,0,1h 54m,10.42.0.1
2026-04-19 15:00:24,0,0,1h 54m,10.42.0.1
2026-04-19 15:00:48,0,0,1h 55m,10.42.0.1
2026-04-19 15:01:11,0,0,1h 55m,10.42.0.1
2026-04-19 15:01:34,0,0,1h 55m,10.42.0.1
2026-04-19 15:01:57,0,0,1h 56m,10.42.0.1
2026-04-19 15:02:21,0,0,1h 56m,10.42.0.1
2026-04-19 15:02:44,0,0,1h 57m,10.42.0.1
2026-04-19 15:03:07,0,0,1h 57m,10.42.0.1
2026-04-19 15:03:30,0,0,1h 57m,10.42.0.1
2026-04-19 15:03:53,0,0,1h 58m,10.42.0.1
2026-04-19 15:04:16,0,0,1h 58m,10.42.0.1
2026-04-19 15:04:40,0,0,1h 59m,10.42.0.1
2026-04-19 15:05:03,0,0,1h 59m,10.42.0.1
2026-04-19 15:05:26,0,0,1h 59m,10.42.0.1
2026-04-19 15:05:49,0,0,2h 0m,10.42.0.1
2026-04-19 15:06:12,0,0,2h 0m,10.42.0.1
2026-04-19 15:06:36,0,0,2h 1m,10.42.0.1
2026-04-19 15:06:59,0,0,2h 1m,10.42.0.1
2026-04-19 15:07:22,0,0,2h 1m,10.42.0.1
2026-04-19 15:07:45,0,0,2h 2m,10.42.0.1
2026-04-19 15:08:08,0,0,2h 2m,10.42.0.1
2026-04-19 15:08:30,0,0,2h 2m,10.42.0.1
2026-04-19 15:08:53,0,0,2h 3m,10.42.0.1
2026-04-19 15:09:16,0,0,2h 3m,10.42.0.1
2026-04-19 15:09:40,0,0,2h 4m,10.42.0.1
2026-04-19 15:10:03,0,0,2h 4m,10.42.0.1
2026-04-19 15:10:26,0,0,2h 4m,10.42.0.1
2026-04-19 15:10:49,0,0,2h 5m,10.42.0.1
2026-04-19 15:11:13,0,0,2h 5m,10.42.0.1
2026-04-19 15:11:37,0,0,2h 6m,10.42.0.1
2026-04-19 15:12:00,0,0,2h 6m,10.42.0.1
2026-04-19 15:12:23,0,0,2h 6m,10.42.0.1
2026-04-19 15:12:46,0,0,2h 7m,10.42.0.1
2026-04-19 15:13:10,0,0,2h 7m,10.42.0.1
2026-04-19 15:13:33,0,0,2h 7m,10.42.0.1
2026-04-19 15:13:56,0,0,2h 8m,10.42.0.1
2026-04-19 15:14:19,0,0,2h 8m,10.42.0.1
2026-04-19 20:24:48,0,0,4m,10.42.0.1
2026-04-19 20:25:11,0,0,4m,10.42.0.1
2026-04-19 20:25:34,0,0,5m,10.42.0.1
2026-04-19 20:25:58,0,0,5m,10.42.0.1
2026-04-19 20:26:21,0,0,5m,10.42.0.1
2026-04-19 20:26:44,0,0,6m,10.42.0.1
2026-04-19 20:27:07,0,0,6m,10.42.0.1
2026-04-19 20:27:31,0,0,6m,10.42.0.1
2026-04-19 20:27:54,0,0,7m,10.42.0.1
2026-04-19 20:28:18,0,0,7m,10.42.0.1
2026-04-19 20:28:41,0,0,8m,10.42.0.1
2026-04-19 20:29:04,0,0,8m,10.42.0.1
2026-04-19 20:29:27,0,0,8m,10.42.0.1
2026-04-19 20:29:51,0,0,9m,10.42.0.1
2026-04-19 20:30:14,0,0,9m,10.42.0.1
2026-04-19 20:30:37,0,0,10m,10.42.0.1
2026-04-19 20:31:01,0,0,10m,10.42.0.1
2026-04-19 20:31:24,0,0,10m,10.42.0.1
2026-04-19 20:31:47,0,0,11m,10.42.0.1
2026-04-19 20:32:10,0,0,11m,10.42.0.1
2026-04-19 20:32:33,0,0,12m,10.42.0.1
2026-04-19 20:32:56,0,0,12m,10.42.0.1
2026-04-19 20:33:20,0,0,12m,10.42.0.1
2026-04-19 20:33:43,0,0,13m,10.42.0.1
2026-04-19 20:34:07,0,0,13m,10.42.0.1
2026-04-19 20:34:30,0,0,13m,10.42.0.1
2026-04-19 20:34:54,0,0,14m,10.42.0.1
2026-04-19 20:35:17,0,0,14m,10.42.0.1
2026-04-19 20:35:40,0,0,15m,10.42.0.1
2026-04-19 20:36:04,0,0,15m,10.42.0.1
2026-04-19 20:36:27,0,0,15m,10.42.0.1
2026-04-19 20:36:51,0,0,16m,10.42.0.1
2026-04-19 20:37:15,0,0,16m,10.42.0.1
2026-04-19 20:37:38,0,0,17m,10.42.0.1
2026-04-19 20:38:02,0,0,17m,10.42.0.1
2026-04-19 20:38:25,0,0,17m,10.42.0.1
2026-04-19 20:38:49,0,0,18m,10.42.0.1
2026-04-19 20:39:12,0,0,18m,10.42.0.1
2026-04-19 20:39:36,0,0,19m,10.42.0.1
2026-04-19 20:39:59,0,0,19m,10.42.0.1
2026-04-19 20:40:22,0,0,19m,10.42.0.1
2026-04-19 20:40:46,0,0,20m,10.42.0.1
2026-04-19 20:41:10,0,0,20m,10.42.0.1
2026-04-19 20:41:33,0,0,21m,10.42.0.1
2026-04-19 20:41:56,0,0,21m,10.42.0.1
2026-04-19 20:42:19,0,0,21m,10.42.0.1
2026-04-19 20:42:42,0,0,22m,10.42.0.1
2026-04-19 20:43:06,0,0,22m,10.42.0.1
2026-04-19 20:43:29,0,0,22m,10.42.0.1
2026-04-19 20:43:52,0,0,23m,10.42.0.1
2026-04-19 20:44:15,0,0,23m,10.42.0.1
2026-04-19 20:44:38,0,0,24m,10.42.0.1
2026-04-19 20:45:01,0,0,24m,10.42.0.1
2026-04-19 20:45:24,0,0,24m,10.42.0.1
2026-04-19 20:45:48,0,0,25m,10.42.0.1
2026-04-19 20:46:11,0,0,25m,10.42.0.1
2026-04-19 20:46:34,0,0,26m,10.42.0.1
2026-04-19 20:46:57,0,0,26m,10.42.0.1
2026-04-19 20:47:20,0,0,26m,10.42.0.1
2026-04-19 20:47:43,0,0,27m,10.42.0.1
2026-04-19 20:48:06,0,0,27m,10.42.0.1
2026-04-19 20:48:29,0,0,27m,10.42.0.1
2026-04-19 20:48:53,0,0,28m,10.42.0.1
2026-04-19 20:49:16,0,0,28m,10.42.0.1
2026-04-19 20:49:39,0,0,29m,10.42.0.1
2026-04-19 20:50:03,0,0,29m,10.42.0.1
2026-04-19 20:50:26,0,0,29m,10.42.0.1
2026-04-19 20:50:49,0,0,30m,10.42.0.1
2026-04-19 20:51:12,0,0,30m,10.42.0.1
2026-04-19 20:52:34,0,0,32m,10.42.0.1
2026-04-19 20:52:57,0,0,32m,10.42.0.1
2026-04-19 20:53:20,0,0,32m,10.42.0.1
2026-04-19 20:53:44,0,0,33m,10.42.0.1
2026-04-19 20:54:07,0,0,33m,10.42.0.1
2026-04-19 20:54:30,0,0,33m,10.42.0.1
2026-04-19 20:54:54,0,0,34m,10.42.0.1
2026-04-19 20:55:17,0,0,34m,10.42.0.1
2026-04-19 20:55:40,0,0,35m,10.42.0.1
2026-04-19 20:56:03,0,0,35m,10.42.0.1
2026-04-19 20:56:26,0,0,35m,10.42.0.1
2026-04-19 20:56:49,0,0,36m,10.42.0.1
2026-04-19 20:57:13,0,0,36m,10.42.0.1
2026-04-19 21:10:32,0,0,49m,10.42.0.1
2026-04-19 21:10:56,0,0,50m,10.42.0.1
2026-04-19 21:11:19,0,0,50m,10.42.0.1
2026-04-19 21:11:43,0,0,51m,10.42.0.1
2026-04-19 21:12:06,0,0,51m,10.42.0.1
2026-04-19 21:12:29,0,0,51m,10.42.0.1
2026-04-19 21:12:52,0,0,52m,10.42.0.1
2026-04-19 21:13:16,0,0,52m,10.42.0.1
2026-04-19 21:13:39,0,0,53m,10.42.0.1
2026-04-19 21:14:02,0,0,53m,10.42.0.1
2026-04-19 21:15:21,0,0,54m,10.42.0.1
2026-04-19 21:15:45,0,0,55m,10.42.0.1
2026-04-19 21:16:08,0,0,55m,10.42.0.1
2026-04-19 21:16:31,0,0,55m,10.42.0.1
2026-04-19 21:16:54,0,0,56m,10.42.0.1
2026-04-19 21:17:17,0,0,56m,10.42.0.1
2026-04-19 21:17:41,0,0,57m,10.42.0.1
2026-04-19 21:18:04,0,0,57m,10.42.0.1
2026-04-19 21:18:27,0,0,57m,10.42.0.1
2026-04-19 21:18:51,0,0,58m,10.42.0.1
2026-04-19 21:19:14,0,0,58m,10.42.0.1
2026-04-19 21:19:37,0,0,59m,10.42.0.1
2026-04-19 21:20:00,0,0,59m,10.42.0.1
2026-04-19 21:20:24,0,0,59m,10.42.0.1
2026-04-19 21:20:47,0,0,1h 0m,10.42.0.1
2026-04-19 21:21:10,0,0,1h 0m,10.42.0.1
2026-04-19 21:21:33,0,0,1h 1m,10.42.0.1
2026-04-19 21:21:57,0,0,1h 1m,10.42.0.1
2026-04-19 21:22:20,0,0,1h 1m,10.42.0.1
2026-04-19 21:22:43,0,0,1h 2m,10.42.0.1
2026-04-19 21:23:06,0,0,1h 2m,10.42.0.1
2026-04-19 21:23:29,0,0,1h 2m,10.42.0.1
2026-04-19 21:23:53,0,0,1h 3m,10.42.0.1
2026-04-19 21:24:16,0,0,1h 3m,10.42.0.1
2026-04-19 21:24:39,0,0,1h 4m,10.42.0.1
2026-04-19 21:25:02,0,0,1h 4m,10.42.0.1
2026-04-19 21:25:25,0,0,1h 4m,10.42.0.1
2026-04-19 21:25:49,0,0,1h 5m,10.42.0.1
2026-04-19 22:15:19,0,0,1h 54m,10.42.0.1
2026-04-19 22:15:43,0,0,1h 55m,10.42.0.1
2026-04-19 22:16:06,0,0,1h 55m,10.42.0.1
2026-04-19 22:16:29,0,0,1h 55m,10.42.0.1
2026-04-19 22:16:53,0,0,1h 56m,10.42.0.1
2026-04-19 22:17:16,0,0,1h 56m,10.42.0.1
2026-04-19 22:17:39,0,0,1h 57m,10.42.0.1
2026-04-19 22:18:02,0,0,1h 57m,10.42.0.1
2026-04-19 22:18:26,0,0,1h 57m,10.42.0.1
2026-04-19 22:18:49,0,0,1h 58m,10.42.0.1
2026-04-19 22:19:12,0,0,1h 58m,10.42.0.1
2026-04-19 22:19:36,0,0,1h 59m,10.42.0.1
2026-04-19 22:19:59,0,0,1h 59m,10.42.0.1
2026-04-19 22:20:22,0,0,1h 59m,10.42.0.1
2026-04-19 22:20:45,0,0,2h 0m,10.42.0.1
2026-04-19 22:21:08,0,0,2h 0m,10.42.0.1
2026-04-19 22:21:32,0,0,2h 0m,10.42.0.1
2026-04-19 22:21:56,0,0,2h 1m,10.42.0.1
2026-04-19 22:22:19,0,0,2h 1m,10.42.0.1
2026-04-19 22:22:43,0,0,2h 2m,10.42.0.1
2026-04-19 22:23:06,0,0,2h 2m,10.42.0.1
2026-04-19 22:23:30,0,0,2h 2m,10.42.0.1
2026-04-19 22:23:54,0,0,2h 3m,10.42.0.1
2026-04-19 22:24:18,0,0,2h 3m,10.42.0.1
2026-04-19 22:24:42,0,0,2h 4m,10.42.0.1
2026-04-19 22:25:06,0,0,2h 4m,10.42.0.1
2026-04-19 22:25:30,0,0,2h 4m,10.42.0.1
2026-04-19 22:25:54,0,0,2h 5m,10.42.0.1
2026-04-19 22:26:18,0,0,2h 5m,10.42.0.1
2026-04-19 22:26:42,0,0,2h 6m,10.42.0.1
2026-04-19 22:27:06,0,0,2h 6m,10.42.0.1
2026-04-19 22:27:30,0,0,2h 6m,10.42.0.1
2026-04-19 22:27:53,0,0,2h 7m,10.42.0.1
2026-04-19 22:28:16,0,0,2h 7m,10.42.0.1
2026-04-19 22:28:40,0,0,2h 8m,10.42.0.1
2026-04-19 22:29:04,0,0,2h 8m,10.42.0.1
2026-04-19 22:29:28,0,0,2h 8m,10.42.0.1
2026-04-19 22:29:53,0,0,2h 9m,10.42.0.1
2026-04-19 22:30:17,0,0,2h 9m,10.42.0.1
2026-04-19 22:30:41,0,0,2h 10m,10.42.0.1
2026-04-19 22:31:04,0,0,2h 10m,10.42.0.1
2026-04-19 22:31:27,0,0,2h 10m,10.42.0.1
2026-04-19 22:31:51,0,0,2h 11m,10.42.0.1
2026-04-19 22:32:14,0,0,2h 11m,10.42.0.1
2026-04-19 22:32:37,0,0,2h 12m,10.42.0.1
2026-04-19 22:33:00,0,0,2h 12m,10.42.0.1
2026-04-19 22:33:23,0,0,2h 12m,10.42.0.1
2026-04-19 22:33:46,0,0,2h 13m,10.42.0.1
2026-04-19 22:34:09,0,0,2h 13m,10.42.0.1
2026-04-19 22:34:33,0,0,2h 13m,10.42.0.1
2026-04-19 22:34:56,0,0,2h 14m,10.42.0.1
2026-04-19 22:35:19,0,0,2h 14m,10.42.0.1
2026-04-19 22:35:42,0,0,2h 15m,10.42.0.1
2026-04-19 22:36:05,0,0,2h 15m,10.42.0.1
2026-04-19 22:36:28,0,0,2h 15m,10.42.0.1
2026-04-19 22:36:51,0,0,2h 16m,10.42.0.1
2026-04-19 22:37:14,0,0,2h 16m,10.42.0.1
2026-04-19 22:37:37,0,0,2h 17m,10.42.0.1
2026-04-19 22:38:00,0,0,2h 17m,10.42.0.1
2026-04-19 22:46:07,0,0,2h 25m,10.42.0.1
2026-04-19 22:46:31,0,0,2h 25m,10.42.0.1
2026-04-19 22:46:54,0,0,2h 26m,10.42.0.1
2026-04-19 22:47:17,0,0,2h 26m,10.42.0.1
2026-04-19 22:47:40,0,0,2h 27m,10.42.0.1
2026-04-19 22:48:03,0,0,2h 27m,10.42.0.1
2026-04-19 22:48:27,0,0,2h 27m,10.42.0.1
2026-04-19 22:48:50,0,0,2h 28m,10.42.0.1
2026-04-19 22:49:13,0,0,2h 28m,10.42.0.1
2026-04-19 22:49:36,0,0,2h 29m,10.42.0.1
2026-04-19 22:49:59,0,0,2h 29m,10.42.0.1
2026-04-19 22:50:22,0,0,2h 29m,10.42.0.1
2026-04-19 22:50:45,0,0,2h 30m,10.42.0.1
2026-04-19 22:51:08,0,0,2h 30m,10.42.0.1
2026-04-19 22:51:32,0,0,2h 30m,10.42.0.1
2026-04-19 22:51:55,0,0,2h 31m,10.42.0.1
2026-04-19 22:52:18,0,0,2h 31m,10.42.0.1
2026-04-19 22:52:41,0,0,2h 32m,10.42.0.1
2026-04-19 22:53:04,0,0,2h 32m,10.42.0.1
2026-04-19 22:53:27,0,0,2h 32m,10.42.0.1
2026-04-19 22:53:50,0,0,2h 33m,10.42.0.1
2026-04-19 22:54:13,0,0,2h 33m,10.42.0.1
2026-04-19 22:54:36,0,0,2h 34m,10.42.0.1
2026-04-19 22:55:00,0,0,2h 34m,10.42.0.1
2026-04-19 22:55:23,0,0,2h 34m,10.42.0.1
2026-04-19 22:55:46,0,0,2h 35m,10.42.0.1
2026-04-19 22:56:09,0,0,2h 35m,10.42.0.1
2026-04-19 22:56:32,0,0,2h 35m,10.42.0.1
2026-04-19 22:56:55,0,0,2h 36m,10.42.0.1
2026-04-19 22:57:18,0,0,2h 36m,10.42.0.1
2026-04-19 22:57:41,0,0,2h 37m,10.42.0.1
2026-04-19 22:58:04,0,0,2h 37m,10.42.0.1
2026-04-19 22:58:28,0,0,2h 37m,10.42.0.1
2026-04-19 22:58:51,0,0,2h 38m,10.42.0.1
2026-04-19 22:59:14,0,0,2h 38m,10.42.0.1
2026-04-19 22:59:37,0,0,2h 39m,10.42.0.1
2026-04-19 23:00:00,0,0,2h 39m,10.42.0.1
2026-04-19 23:00:23,0,0,2h 39m,10.42.0.1
2026-04-19 23:00:46,0,0,2h 40m,10.42.0.1
2026-04-19 23:01:09,0,0,2h 40m,10.42.0.1
2026-04-19 23:01:32,0,0,2h 40m,10.42.0.1
2026-04-19 23:01:55,0,0,2h 41m,10.42.0.1
2026-04-19 23:02:19,0,0,2h 41m,10.42.0.1
2026-04-19 23:02:42,0,0,2h 42m,10.42.0.1
2026-04-19 23:03:05,0,0,2h 42m,10.42.0.1
2026-04-19 23:03:28,0,0,2h 42m,10.42.0.1
2026-04-19 23:03:51,0,0,2h 43m,10.42.0.1
2026-04-19 23:04:14,0,0,2h 43m,10.42.0.1
2026-04-19 23:04:37,0,0,2h 44m,10.42.0.1
2026-04-19 23:05:01,0,0,2h 44m,10.42.0.1
2026-04-19 23:05:24,0,0,2h 44m,10.42.0.1
2026-04-19 23:05:47,0,0,2h 45m,10.42.0.1
2026-04-19 23:06:10,0,0,2h 45m,10.42.0.1
2026-04-19 23:06:33,0,0,2h 46m,10.42.0.1
2026-04-19 23:28:34,0,0,3h 8m,10.42.0.1
2026-04-19 23:28:34,0,0,3h 8m,10.42.0.1
2026-04-19 23:28:58,0,0,3h 8m,10.42.0.1
2026-04-19 23:28:59,0,0,3h 8m,10.42.0.1
2026-04-19 23:29:21,0,0,3h 8m,10.42.0.1
2026-04-19 23:29:44,0,0,3h 9m,10.42.0.1
2026-04-19 23:30:07,0,0,3h 9m,10.42.0.1
2026-04-19 23:30:22,0,0,3h 9m,10.42.0.1
2026-04-19 23:30:31,0,0,3h 9m,10.42.0.1
2026-04-19 23:30:46,0,0,3h 10m,10.42.0.1
2026-04-19 23:30:54,0,0,3h 10m,10.42.0.1
2026-04-19 23:31:09,0,0,3h 10m,10.42.0.1
2026-04-19 23:31:17,0,0,3h 10m,10.42.0.1
2026-04-19 23:31:40,0,0,3h 11m,10.42.0.1
2026-04-19 23:32:03,0,0,3h 11m,10.42.0.1
2026-04-19 23:32:11,0,0,3h 11m,10.42.0.1
2026-04-19 23:32:27,0,0,3h 11m,10.42.0.1
2026-04-19 23:32:34,0,0,3h 12m,10.42.0.1
2026-04-19 23:32:50,0,0,3h 12m,10.42.0.1
2026-04-19 23:32:57,0,0,3h 12m,10.42.0.1
2026-04-19 23:33:13,0,0,3h 12m,10.42.0.1
2026-04-19 23:33:36,0,0,3h 13m,10.42.0.1
2026-04-19 23:33:59,0,0,3h 13m,10.42.0.1
2026-04-19 23:34:00,0,0,3h 13m,10.42.0.1
2026-04-19 23:34:22,0,0,3h 13m,10.42.0.1
2026-04-19 23:34:23,0,0,3h 13m,10.42.0.1
2026-04-19 23:34:47,0,0,3h 14m,10.42.0.1
2026-04-19 23:34:47,0,0,3h 14m,10.42.0.1
2026-04-19 23:35:10,0,0,3h 14m,10.42.0.1
2026-04-19 23:35:34,0,0,3h 15m,10.42.0.1
2026-04-19 23:35:48,0,0,3h 15m,10.42.0.1
2026-04-19 23:35:57,0,0,3h 15m,10.42.0.1
2026-04-19 23:36:11,0,0,3h 15m,10.42.0.1
2026-04-19 23:36:20,0,0,3h 15m,10.42.0.1
2026-04-19 23:36:35,0,0,3h 16m,10.42.0.1
2026-04-19 23:36:43,0,0,3h 16m,10.42.0.1
2026-04-19 23:37:06,0,0,3h 16m,10.42.0.1
2026-04-19 23:37:30,0,0,3h 16m,10.42.0.1
2026-04-19 23:37:36,0,0,3h 17m,10.42.0.1
2026-04-19 23:37:53,0,0,3h 17m,10.42.0.1
2026-04-19 23:37:59,0,0,3h 17m,10.42.0.1
2026-04-19 23:38:16,0,0,3h 17m,10.42.0.1
2026-04-19 23:38:22,0,0,3h 17m,10.42.0.1
2026-04-19 23:38:40,0,0,3h 18m,10.42.0.1
2026-04-19 23:39:03,0,0,3h 18m,10.42.0.1
2026-04-19 23:39:23,0,0,3h 18m,10.42.0.1
2026-04-19 23:39:26,0,0,3h 18m,10.42.0.1
2026-04-19 23:39:47,0,0,3h 19m,10.42.0.1
2026-04-19 23:39:49,0,0,3h 19m,10.42.0.1
2026-04-19 23:40:10,0,0,3h 19m,10.42.0.1
2026-04-19 23:40:12,0,0,3h 19m,10.42.0.1
2026-04-19 23:40:35,0,0,3h 20m,10.42.0.1
2026-04-19 23:40:59,0,0,3h 20m,10.42.0.1
2026-04-19 23:41:11,0,0,3h 20m,10.42.0.1
2026-04-19 23:41:22,0,0,3h 20m,10.42.0.1
2026-04-19 23:41:34,0,0,3h 21m,10.42.0.1
2026-04-19 23:41:45,0,0,3h 21m,10.42.0.1
2026-04-19 23:41:57,0,0,3h 21m,10.42.0.1
2026-04-19 23:42:08,0,0,3h 21m,10.42.0.1
2026-04-19 23:42:31,0,0,3h 21m,10.42.0.1
2026-04-19 23:42:55,0,0,3h 22m,10.42.0.1
2026-04-19 23:42:59,0,0,3h 22m,10.42.0.1
2026-04-19 23:43:18,0,0,3h 22m,10.42.0.1
2026-04-19 23:43:22,0,0,3h 22m,10.42.0.1
2026-04-19 23:43:43,0,0,3h 23m,10.42.0.1
2026-04-19 23:43:45,0,0,3h 23m,10.42.0.1
2026-04-19 23:44:07,0,0,3h 23m,10.42.0.1
2026-04-19 23:44:30,0,0,3h 23m,10.42.0.1
2026-04-19 23:44:46,0,0,3h 24m,10.42.0.1
2026-04-19 23:44:53,0,0,3h 24m,10.42.0.1
2026-04-19 23:45:10,0,0,3h 24m,10.42.0.1
2026-04-19 23:45:16,0,0,3h 24m,10.42.0.1
2026-04-19 23:45:33,0,0,3h 25m,10.42.0.1
2026-04-19 23:45:39,0,0,3h 25m,10.42.0.1
2026-04-19 23:46:02,0,0,3h 25m,10.42.0.1
2026-04-19 23:46:26,0,0,3h 25m,10.42.0.1
2026-04-19 23:46:34,0,0,3h 26m,10.42.0.1
2026-04-19 23:54:25,0,0,3h 33m,10.42.0.1
2026-04-19 23:54:26,0,0,3h 33m,10.42.0.1
2026-04-19 23:54:49,0,0,3h 34m,10.42.0.1
2026-04-19 23:54:51,0,0,3h 34m,10.42.0.1
2026-04-19 23:55:13,0,0,3h 34m,10.42.0.1
2026-04-19 23:55:36,0,0,3h 35m,10.42.0.1
2026-04-19 23:55:54,0,0,3h 35m,10.42.0.1
2026-04-19 23:56:00,0,0,3h 35m,10.42.0.1
2026-04-19 23:56:17,0,0,3h 35m,10.42.0.1
2026-04-19 23:56:23,0,0,3h 35m,10.42.0.1
2026-04-19 23:56:40,0,0,3h 36m,10.42.0.1
2026-04-19 23:56:46,0,0,3h 36m,10.42.0.1
2026-04-19 23:57:09,0,0,3h 36m,10.42.0.1
2026-04-19 23:57:32,0,0,3h 36m,10.42.0.1
2026-04-19 23:57:41,0,0,3h 37m,10.42.0.1
2026-04-19 23:57:56,0,0,3h 37m,10.42.0.1
2026-04-19 23:58:04,0,0,3h 37m,10.42.0.1
2026-04-19 23:58:19,0,0,3h 37m,10.42.0.1
2026-04-19 23:58:28,0,0,3h 37m,10.42.0.1
2026-04-19 23:58:42,0,0,3h 38m,10.42.0.1
2026-04-19 23:59:05,0,0,3h 38m,10.42.0.1
2026-04-19 23:59:29,0,0,3h 38m,10.42.0.1
2026-04-19 23:59:29,0,0,3h 38m,10.42.0.1
2026-04-19 23:59:52,0,0,3h 39m,10.42.0.1
2026-04-19 23:59:53,0,0,3h 39m,10.42.0.1
2026-04-20 00:00:16,0,0,3h 39m,10.42.0.1
2026-04-20 00:00:39,0,0,3h 40m,10.42.0.1
2026-04-20 00:00:56,0,0,3h 40m,10.42.0.1
2026-04-20 00:01:03,0,0,3h 40m,10.42.0.1
2026-04-20 00:01:19,0,0,3h 40m,10.42.0.1
2026-04-20 00:01:26,0,0,3h 40m,10.42.0.1
2026-04-20 00:01:43,0,0,3h 41m,10.42.0.1
2026-04-20 00:01:50,0,0,3h 41m,10.42.0.1
